unique_id,actual_total,lgb_pred,xgb_pred
02MRUH_6.0,0,0.11002485012023319,0.14990276
02MRUH_8.0,0,0.13202517446122541,0.19389807
02MRUH_9.0,2,1.5516186261130986,1.6231835
02MRUH_10.0,1,1.2008425690680213,1.6630664
02MRUH_11.0,2,1.5403404719292888,1.6295309
02MRUH_12.0,0,0.9909696495879166,1.631622
02MRUH_13.0,0,0.19706319555431315,0.22225323
02MRUH_14.0,0,0.13097346392932685,0.1439584
02MRUH_65.0,0,0.06471190841388816,0.08307537
02MRUH_85.0,0,0.4578266104581697,0.46114346
02MRUH_95.0,0,0.8064539770926525,1.0339309
02MRUH_105.0,1,0.49932190593902376,0.71063596
02MRUH_115.0,0,0.0907362125205711,0.14524652
05W6TK_4.0,2,1.642818493652864,1.9463382
05W6TK_5.0,10,2.8017224595620163,3.4734511
05W6TK_6.0,6,4.624251245763255,4.3397546
05W6TK_7.0,10,10.263781400072014,9.278738
05W6TK_8.0,27,18.773067116041823,16.412668
05W6TK_9.0,27,25.38621606857362,24.106316
05W6TK_10.0,37,15.52327406895417,23.740364
05W6TK_11.0,18,18.347277272753487,20.05703
05W6TK_12.0,21,27.02410905504304,26.046816
05W6TK_13.0,3,11.861355773880211,12.098842
05W6TK_14.0,5,4.127640033341376,3.5876436
05W6TK_45.0,0,1.257544685253849,1.9829825
05W6TK_55.0,1,1.8088466064087172,2.143091
05W6TK_65.0,2,1.797012510840442,2.0762448
05W6TK_75.0,7,8.25752370403065,8.0591545
05W6TK_85.0,21,18.165421039811644,19.58273
05W6TK_95.0,27,27.853908383303924,29.142426
05W6TK_105.0,42,24.361548402850136,24.540968
05W6TK_115.0,8,7.060817723595142,11.026474
05W6TK_125.0,3,4.634384426844492,3.7193074
066BOU_6.0,0,0.2206889504089456,0.26826018
066BOU_8.0,0,0.2697851379150301,0.4155203
066BOU_9.0,0,0.5658197856166275,0.3896771
066BOU_10.0,0,0.23583256874792263,0.5232679
066BOU_11.0,0,0.47238413194938156,0.43193465
066BOU_12.0,0,0.41960898406191893,0.30430633
066BOU_13.0,0,0.38503792395076736,0.30984756
066BOU_14.0,0,0.1226265154606168,0.14558744
066BOU_75.0,0,0.1756233098184112,0.21381283
066BOU_95.0,0,0.42069982971670516,0.5540223
066BOU_105.0,0,0.497022432160628,0.55697066
0LNUOV_7.0,7,3.490854484673087,2.7933006
0LNUOV_8.0,6,8.668888829441057,8.012218
0LNUOV_9.0,16,10.584324412712673,11.468887
0LNUOV_10.0,13,13.70099187391916,16.070189
0LNUOV_11.0,17,13.615070291417595,14.52933
0LNUOV_12.0,15,12.211621043106947,12.792961
0LNUOV_13.0,7,7.5877889789184785,6.326834
0LNUOV_75.0,4,2.7405237389901513,3.1101348
0LNUOV_85.0,9,8.466083525115907,8.341778
0LNUOV_95.0,18,11.93774505402588,12.488901
0LNUOV_105.0,17,9.758299639818249,11.947455
0SJH1Z_7.0,0,0.38875042125624193,0.37646464
0SJH1Z_8.0,1,0.6919271783032448,0.60825247
0SJH1Z_9.0,1,0.9397114679106009,0.7600749
0SJH1Z_10.0,0,1.2501507571606225,1.3303932
0SJH1Z_11.0,3,1.0697352064828536,0.83942455
0SJH1Z_12.0,1,0.25270447889929903,0.31499866
0SJH1Z_13.0,1,0.27711259492063245,0.20380393
0SJH1Z_85.0,0,0.621253088043461,0.5664357
0SJH1Z_95.0,0,0.47402497400704396,0.5431171
0SJH1Z_105.0,0,0.5319331889578187,0.40331885
0SJH1Z_115.0,0,0.24529980311106508,0.31263518
122OKQ_9.0,0,0.22017816614809532,0.2984539
122OKQ_10.0,0,0.14796659543939958,0.19149809
122OKQ_11.0,0,0.09452063487471324,0.18498869
122OKQ_12.0,0,0.20806088770438166,0.24711545
122OKQ_65.0,0,0.0739850859138657,0.0909732
122OKQ_85.0,0,0.32812956605788873,0.3981552
122OKQ_95.0,0,0.11737088789198206,0.23910764
122OKQ_105.0,0,0.017687507561553146,0.0741779
1A6YTA_5.0,0,0.2339388308533876,0.19934987
1A6YTA_6.0,0,0.06624429385118272,0.07946281
1A6YTA_8.0,0,0.1906539879604785,0.30130175
1A6YTA_9.0,1,0.6586442074026875,0.63991547
1A6YTA_10.0,0,0.6814458909911618,0.78420514
1A6YTA_11.0,0,0.49735348709218885,0.5775502
1A6YTA_13.0,0,0.02834169751515336,0.06673352
1A6YTA_75.0,0,0.03740084077639125,0.11220925
1A6YTA_95.0,0,0.1950714189344664,0.37155247
1A6YTA_105.0,0,0.13932450076871666,0.27896884
1D2ILZ_4.0,0,0.0976028043258921,0.13953647
1D2ILZ_5.0,0,0.2092460126731893,0.32530308
1D2ILZ_6.0,2,2.53507685257689,2.7818735
1D2ILZ_7.0,0,1.0608344173828255,1.1946638
1D2ILZ_8.0,0,0.8165898520974362,0.84003943
1D2ILZ_9.0,2,0.9732500754254316,0.8969575
1D2ILZ_10.0,0,1.189949180257443,1.1951215
1D2ILZ_11.0,1,1.7267927700188412,1.6794409
