unique_id,actual_total,naive_pred,ridge_pred
02MRUH_6.0,0,0,0.0
02MRUH_8.0,0,0,1.2191559905381304
02MRUH_9.0,2,2,2.0285189951412317
02MRUH_10.0,1,1,1.6742450022951618
02MRUH_11.0,2,1,1.610331886489877
02MRUH_12.0,0,2,1.907684657809603
02MRUH_13.0,0,1,0.0
02MRUH_14.0,0,0,2.1058675154579314
02MRUH_65.0,0,0,0.0
02MRUH_85.0,0,0,1.63504325473493
02MRUH_95.0,0,0,1.7924732608252385
02MRUH_105.0,1,2,0.526984375345072
02MRUH_115.0,0,0,2.8256091931418803
05W6TK_4.0,2,1,3.6517086779537076
05W6TK_5.0,10,1,6.631614397971543
05W6TK_6.0,6,2,8.04213891122706
05W6TK_7.0,10,3,11.945840382793989
05W6TK_8.0,27,1,16.03804400050314
05W6TK_9.0,27,22,25.365139008759527
05W6TK_10.0,37,17,26.894822750437275
05W6TK_11.0,18,27,22.9395437336753
05W6TK_12.0,21,34,17.986604810568043
05W6TK_13.0,3,9,14.981578815159065
05W6TK_14.0,5,0,4.918848004904535
05W6TK_45.0,0,0,4.9526860741687
05W6TK_55.0,1,1,4.029216612001548
05W6TK_65.0,2,5,2.859325103646766
05W6TK_75.0,7,5,13.170381351632717
05W6TK_85.0,21,6,24.31263829472648
05W6TK_95.0,27,31,25.562437931537403
05W6TK_105.0,42,27,20.692795865909932
05W6TK_115.0,8,17,17.125418010744582
05W6TK_125.0,3,3,9.786841130691993
066BOU_6.0,0,0,0.7166607717136912
066BOU_8.0,0,0,1.1744020882705843
066BOU_9.0,0,0,0.610046064616272
066BOU_10.0,0,0,2.313837199491798
066BOU_11.0,0,0,0.26657330510477895
066BOU_12.0,0,0,0.4687402523505648
066BOU_13.0,0,0,3.0788064219754423
066BOU_14.0,0,0,0.569857264265603
066BOU_75.0,0,0,0.7912164683884022
066BOU_95.0,0,0,2.7048928629279048
066BOU_105.0,0,0,2.5609712064395156
0LNUOV_7.0,7,8,3.541601891582985
0LNUOV_8.0,6,16,9.57969105568736
0LNUOV_9.0,16,15,10.694204877075748
0LNUOV_10.0,13,23,14.113974380529704
0LNUOV_11.0,17,18,17.67517358553061
0LNUOV_12.0,15,14,11.971038405326563
0LNUOV_13.0,7,3,6.615930608270701
0LNUOV_75.0,4,7,4.334796379907342
0LNUOV_85.0,9,11,10.160484055783305
0LNUOV_95.0,18,11,14.116983115583732
0LNUOV_105.0,17,14,12.138636041548935
0SJH1Z_7.0,0,0,0.0
0SJH1Z_8.0,1,0,0.6892365905046507
0SJH1Z_9.0,1,2,0.5149620421865126
0SJH1Z_10.0,0,1,1.0384916512795317
0SJH1Z_11.0,3,3,1.2970828070116691
0SJH1Z_12.0,1,0,1.5636083552762878
0SJH1Z_13.0,1,0,0.17728026089476945
0SJH1Z_85.0,0,0,1.376399055034336
0SJH1Z_95.0,0,0,2.343308727186129
0SJH1Z_105.0,0,1,0.0
0SJH1Z_115.0,0,0,1.844205603460229
122OKQ_9.0,0,0,2.385114826825408
122OKQ_10.0,0,1,0.0
122OKQ_11.0,0,0,0.0
